transientid,ML_PROB_FRB
59149.1110774485_DM_181.44_beam_342C_frbid.hdf5,3.1374057e-07
59149.1110774485_DM_202.31_beam_342C_frbid.hdf5,2.0612653e-07
59149.1110774485_DM_207.53_beam_342C_frbid.hdf5,3.8479725e-06
59149.1110774485_DM_217.05_beam_342C_frbid.hdf5,5.5934624e-06
59149.1110774485_DM_222.88_beam_342C_frbid.hdf5,3.4302193e-06
59149.1110774485_DM_254.20_beam_342C_frbid.hdf5,5.1860807e-06
59149.1110774485_DM_258.49_beam_342C_frbid.hdf5,3.6798133e-07
59149.1110774485_DM_27.63_beam_342C_frbid.hdf5,2.4101857e-06
59149.1110774485_DM_300.55_beam_342C_frbid.hdf5,5.2376656e-08
59149.1110774485_DM_317.44_beam_342C_frbid.hdf5,6.1414465e-07
59149.1110774485_DM_55.87_beam_342C_frbid.hdf5,2.4613437e-06
59149.1110774485_DM_84.73_beam_342C_frbid.hdf5,1.9030931e-05
59149.1139716717_DM_380.37_beam_147C_frbid.hdf5,3.3046222e-11
59149.1143311491_DM_194.64_beam_0C_frbid.hdf5,1.0
59149.1163036945_DM_103.46_beam_229C_frbid.hdf5,1.0
59149.1163447502_DM_103.77_beam_207C_frbid.hdf5,1.0
59149.1163476283_DM_103.46_beam_121C_frbid.hdf5,0.99999666
59149.1164509712_DM_103.77_beam_0I_frbid.hdf5,1.0
59149.116491477405_DM_103.77_beam_0C_frbid.hdf5,1.0
59149.11649732941_DM_104.69_beam_207C_frbid.hdf5,1.0
59149.116511987595_DM_104.38_beam_144C_frbid.hdf5,1.0
59149.1165120159_DM_103.46_beam_121C_frbid.hdf5,1.0
59149.118363439_DM_55.26_beam_0C_frbid.hdf5,1.0
59149.1184745956_DM_54.03_beam_0C_frbid.hdf5,1.0
59149.1187736841_DM_55.26_beam_0C_frbid.hdf5,1.0
59149.1189472129_DM_52.80_beam_0C_frbid.hdf5,1.0
59149.1189628759_DM_57.10_beam_0C_frbid.hdf5,1.0
59149.118962893604_DM_56.18_beam_0C_frbid.hdf5,1.0
59149.1197516712_DM_54.65_beam_0C_frbid.hdf5,1.0
59149.121207419295_DM_153.19_beam_0C_frbid.hdf5,1.0
59149.1212334127_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.121259305095_DM_154.11_beam_0C_frbid.hdf5,1.0
59149.121397468894_DM_155.03_beam_0C_frbid.hdf5,1.0
59149.1217430945_DM_152.89_beam_0C_frbid.hdf5,1.0
59149.121846639406_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.1218726665_DM_153.81_beam_0C_frbid.hdf5,1.0
59149.121915747804_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.1221145222_DM_153.50_beam_0C_frbid.hdf5,1.0
59149.1237298778_DM_417.65_beam_76C_frbid.hdf5,3.2175993e-09
59149.1242143513_DM_100.39_beam_342C_frbid.hdf5,1.0
59149.124230985595_DM_100.08_beam_0I_frbid.hdf5,1.0
59149.1253514998_DM_101.31_beam_284C_frbid.hdf5,1.0
59149.1293302346_DM_162.10_beam_0I_frbid.hdf5,1.0
59149.1294612243_DM_160.25_beam_0C_frbid.hdf5,1.0
59149.12997563981_DM_160.56_beam_0C_frbid.hdf5,1.0
59149.1300879005_DM_160.25_beam_0C_frbid.hdf5,1.0
59149.1302188619_DM_160.25_beam_0C_frbid.hdf5,1.0
59149.131176155_DM_26.71_beam_288C_frbid.hdf5,5.0172225e-06
59149.1312993114_DM_201.70_beam_0C_frbid.hdf5,1.0
59149.133508727005_DM_357.04_beam_262C_frbid.hdf5,1.4462029e-07
59149.133533036795_DM_94.25_beam_0C_frbid.hdf5,1.0
59149.1336028683_DM_92.41_beam_0C_frbid.hdf5,1.0
59149.1336570829_DM_90.87_beam_0C_frbid.hdf5,1.0
59149.1352106831_DM_158.41_beam_0C_frbid.hdf5,1.0
59149.1357298216_DM_157.49_beam_0C_frbid.hdf5,1.0
59149.1374260955_DM_49.73_beam_264C_frbid.hdf5,2.1909889e-08
59149.139157221296_DM_382.52_beam_0C_frbid.hdf5,1.0
59149.1392805301_DM_382.83_beam_0C_frbid.hdf5,1.0
59149.139344073796_DM_376.38_beam_300C_frbid.hdf5,2.643642e-06
59149.1393564688_DM_382.52_beam_0C_frbid.hdf5,1.0
59149.1395367942_DM_382.83_beam_0I_frbid.hdf5,1.0
59149.139536811905_DM_380.37_beam_139C_frbid.hdf5,0.9999999
59149.139612695595_DM_383.75_beam_0C_frbid.hdf5,1.0
59149.139773967596_DM_382.83_beam_0C_frbid.hdf5,1.0
59149.1447067678_DM_137.23_beam_0C_frbid.hdf5,1.0
59149.142364452004_DM_2009.32_beam_104C_frbid.hdf5,2.163409e-06
59149.145013937596_DM_136.62_beam_0C_frbid.hdf5,1.0
59149.1468482782_DM_307.92_beam_0C_frbid.hdf5,1.0
59149.1482068874_DM_2092.21_beam_113C_frbid.hdf5,7.199475e-07
59149.1482304759_DM_306.69_beam_0C_frbid.hdf5,1.0
59149.1483525903_DM_307.00_beam_0C_frbid.hdf5,1.0
59149.1485151897_DM_306.39_beam_0C_frbid.hdf5,1.0
59149.149888638494_DM_240.38_beam_0C_frbid.hdf5,1.0
59149.1499784555_DM_240.69_beam_0C_frbid.hdf5,1.0
59149.150016975196_DM_240.07_beam_0C_frbid.hdf5,1.0
59149.150076806_DM_240.69_beam_0C_frbid.hdf5,1.0
59149.1509003622_DM_116.66_beam_21C_frbid.hdf5,1.0
59149.150900365705_DM_116.97_beam_381C_frbid.hdf5,1.0
59149.1509003693_DM_116.66_beam_179C_frbid.hdf5,1.0
59149.150900372806_DM_116.35_beam_234C_frbid.hdf5,1.0
59149.150900372806_DM_116.35_beam_368C_frbid.hdf5,1.0
59149.150900372806_DM_116.35_beam_377C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_0I_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_104C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_126C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_166C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_177C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_290C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_352C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_356C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_358C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_367C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_54C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_90C_frbid.hdf5,1.0
59149.1509003746_DM_116.35_beam_92C_frbid.hdf5,1.0
59149.1509003763_DM_116.35_beam_109C_frbid.hdf5,1.0
59149.1509003763_DM_116.35_beam_272C_frbid.hdf5,1.0
59149.150900378096_DM_116.05_beam_300C_frbid.hdf5,1.0
59149.150900378096_DM_116.05_beam_33C_frbid.hdf5,1.0
59149.1509003799_DM_116.05_beam_238C_frbid.hdf5,1.0
59149.1509026714_DM_116.35_beam_314C_frbid.hdf5,1.0
59149.1509026714_DM_116.66_beam_57C_frbid.hdf5,1.0
59149.1509026732_DM_116.35_beam_149C_frbid.hdf5,1.0
59149.1509026732_DM_116.35_beam_360C_frbid.hdf5,1.0
59149.1509026732_DM_116.35_beam_365C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_258C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_36C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_376C_frbid.hdf5,1.0
59149.150902674905_DM_116.35_beam_94C_frbid.hdf5,1.0
59149.1509026767_DM_116.35_beam_38C_frbid.hdf5,1.0
59149.1509026803_DM_116.05_beam_249C_frbid.hdf5,1.0
59149.1509141591_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.150921061904_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.150923388894_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1510060213_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.151047371204_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1510657564_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1511254702_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.1511254702_DM_116.35_beam_0I_frbid.hdf5,1.0
59149.151146145196_DM_116.66_beam_0C_frbid.hdf5,1.0
59149.1512426011_DM_116.66_beam_0C_frbid.hdf5,1.0
59149.1512426011_DM_116.66_beam_0I_frbid.hdf5,1.0
59149.1512633062_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.151373543_DM_116.35_beam_0C_frbid.hdf5,1.0
59149.152166584805_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1522616583_DM_2461.48_beam_354C_frbid.hdf5,1.8084599e-08
59149.1522616725_DM_1795.80_beam_354C_frbid.hdf5,1.4977932e-06
59149.1522616725_DM_807.87_beam_354C_frbid.hdf5,3.5263853e-05
59149.1522645223_DM_3045.75_beam_278C_frbid.hdf5,7.148707e-09
59149.15227118941_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1522740179_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1524029005_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.15242299769_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1524272634_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1524315434_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.152577627305_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.152669331794_DM_128.63_beam_79C_frbid.hdf5,0.99999297
59149.1527036672_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1527767419_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.152793883_DM_128.94_beam_0I_frbid.hdf5,1.0
59149.152809677194_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1528268059_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1529070104_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1529141879_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1529156057_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1530244425_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1530315988_DM_128.33_beam_79C_frbid.hdf5,1.0
59149.153180564404_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.153203463495_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1532206471_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1532922704_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.153310894806_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1533653008_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1534440769_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.153540006395_DM_128.33_beam_79C_frbid.hdf5,1.0
59149.153558646794_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1535787174_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1538121692_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1538135958_DM_128.33_beam_79C_frbid.hdf5,1.0
59149.1538178492_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1539267267_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1539295676_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1539467371_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1539825274_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1541100454_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1543995247_DM_448.30_beam_0C_frbid.hdf5,1.0
59149.154469515706_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1544795484_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1545539612_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1545778687_DM_448.95_beam_0C_frbid.hdf5,1.0
59149.1545782852_DM_128.63_beam_79C_frbid.hdf5,0.9999949
59149.1546012587_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.154625568495_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1547215654_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1547773821_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.15479513809_DM_1485.18_beam_176C_frbid.hdf5,0.00041298405
59149.1547974208_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1548303756_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.154838956696_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1549420816_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.15497219191_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1550110678_DM_450.91_beam_0C_frbid.hdf5,1.0
59149.155013736796_DM_128.33_beam_79C_frbid.hdf5,1.0
59149.1550551894_DM_382.83_beam_340C_frbid.hdf5,3.815043e-07
59149.1550738706_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.15510396849_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1551397022_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1551497685_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1551898193_DM_448.95_beam_0C_frbid.hdf5,1.0
59149.155227066505_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1552457317_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1553015307_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1553287611_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.155367420804_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.155410397594_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.15543934_DM_302.70_beam_272C_frbid.hdf5,1.1290939e-05
59149.1554401251_DM_27.32_beam_136C_frbid.hdf5,6.615477e-05
59149.1554777001_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1556194704_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1556741404_DM_448.95_beam_0C_frbid.hdf5,1.0
59149.1557082631_DM_128.63_beam_0I_frbid.hdf5,1.0
59149.1557082631_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.155719718896_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1557684289_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1559546008_DM_128.94_beam_79C_frbid.hdf5,1.0
59149.1559703525_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1560505392_DM_128.63_beam_0I_frbid.hdf5,0.99999857
59149.1561073962_DM_450.25_beam_0C_frbid.hdf5,0.99999964
59149.1561106961_DM_128.63_beam_0I_frbid.hdf5,1.0
59149.1561379142_DM_128.63_beam_0I_frbid.hdf5,1.0
59149.1561583516_DM_449.60_beam_0C_frbid.hdf5,1.0
59149.1563149113_DM_297.79_beam_281C_frbid.hdf5,2.8742206e-09
59149.1563283767_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.156332715196_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1563527255_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1565146196_DM_128.63_beam_79C_frbid.hdf5,1.0
59149.1565231476_DM_128.63_beam_0I_frbid.hdf5,0.9999995
59149.1566849779_DM_128.63_beam_0I_frbid.hdf5,1.0
59149.157787258395_DM_29.78_beam_0C_frbid.hdf5,1.0
59149.1578305312_DM_29.78_beam_0C_frbid.hdf5,1.0
59149.15783280139_DM_29.78_beam_0C_frbid.hdf5,1.0
59149.1601898638_DM_649.77_beam_351C_frbid.hdf5,2.08292e-05
59149.1601898638_DM_768.43_beam_351C_frbid.hdf5,0.0006772904
59149.1629090288_DM_249.59_beam_0C_frbid.hdf5,1.0
59149.1629477381_DM_248.98_beam_0C_frbid.hdf5,1.0
59149.16297484269_DM_249.90_beam_0C_frbid.hdf5,1.0
59149.164229478396_DM_679.11_beam_0C_frbid.hdf5,1.0
59149.164688219_DM_677.15_beam_0C_frbid.hdf5,1.0
59149.1647188043_DM_678.45_beam_0C_frbid.hdf5,1.0
59149.1663477584_DM_26.40_beam_98C_frbid.hdf5,0.0008865521
59149.1667292577_DM_649.11_beam_158C_frbid.hdf5,0.00044777698
59149.1667296263_DM_669.33_beam_270C_frbid.hdf5,5.801123e-06
59149.166729796394_DM_644.55_beam_270C_frbid.hdf5,1.0514062e-06
59149.1667303635_DM_567.61_beam_270C_frbid.hdf5,4.4949284e-06
59149.166732632_DM_45.44_beam_165C_frbid.hdf5,0.0003139018
59149.166732632_DM_86.27_beam_47C_frbid.hdf5,0.002049181
59149.166985622694_DM_260.64_beam_16C_frbid.hdf5,0.002573782
59149.1669861615_DM_248.36_beam_16C_frbid.hdf5,1.2388366e-05
59149.166986189804_DM_238.54_beam_16C_frbid.hdf5,0.00028274645
59149.16698636_DM_301.78_beam_16C_frbid.hdf5,0.00054280827
59149.1669865301_DM_172.23_beam_16C_frbid.hdf5,9.606063e-05
59149.1669865301_DM_201.70_beam_16C_frbid.hdf5,0.00010837895
59149.1669865301_DM_208.45_beam_16C_frbid.hdf5,0.004362175
59149.166986586795_DM_153.81_beam_16C_frbid.hdf5,2.6537064e-05
59149.166986586795_DM_202.62_beam_16C_frbid.hdf5,0.0012951017
59149.1669866435_DM_184.51_beam_16C_frbid.hdf5,1.1028831e-05
59149.1669866435_DM_53.73_beam_16C_frbid.hdf5,3.0583404e-05
59149.16698665769_DM_52.19_beam_16C_frbid.hdf5,2.0908192e-05
59149.1669867002_DM_143.68_beam_16C_frbid.hdf5,5.1332638e-05
59149.1669867002_DM_147.67_beam_16C_frbid.hdf5,3.1172913e-05
59149.1669867002_DM_59.25_beam_16C_frbid.hdf5,4.4074968e-05
59149.1669867002_DM_59.56_beam_16C_frbid.hdf5,1.4703506e-05
59149.1669867144_DM_35.30_beam_16C_frbid.hdf5,2.669586e-05
59149.16698675691_DM_190.95_beam_349C_frbid.hdf5,0.0029530688
59149.16698706889_DM_309.15_beam_217C_frbid.hdf5,0.0016170824
59149.170257877005_DM_203.54_beam_0C_frbid.hdf5,1.0
59149.1705803945_DM_202.01_beam_0C_frbid.hdf5,1.0
59149.170592723895_DM_203.85_beam_0C_frbid.hdf5,1.0
59149.1719079118_DM_333.71_beam_329C_frbid.hdf5,1.7179593e-05
59149.1721446262_DM_466.55_beam_328C_frbid.hdf5,9.8419754e-05
59149.1722513895_DM_440.47_beam_0C_frbid.hdf5,1.0
59149.172147064804_DM_240.69_beam_349C_frbid.hdf5,2.5617739e-05
59149.1721480573_DM_842.05_beam_232C_frbid.hdf5,0.0023362627
59149.1736486196_DM_1100.31_beam_348C_frbid.hdf5,3.4021283e-05
59149.1738919126_DM_1529.49_beam_377C_frbid.hdf5,2.518439e-07
59149.178885055706_DM_577.39_beam_0C_frbid.hdf5,1.0
59149.179027150305_DM_559.14_beam_0C_frbid.hdf5,1.0
59149.1795388561_DM_566.31_beam_0C_frbid.hdf5,1.0
59149.1848037386_DM_111.44_beam_0C_frbid.hdf5,1.0
59149.1848131899_DM_111.75_beam_0C_frbid.hdf5,1.0
59149.1848195664_DM_111.75_beam_0C_frbid.hdf5,1.0
59149.18483217769_DM_112.06_beam_0C_frbid.hdf5,1.0
59149.1848479914_DM_111.75_beam_0C_frbid.hdf5,1.0
59149.1848607391_DM_111.75_beam_0I_frbid.hdf5,1.0
59149.184863803304_DM_111.75_beam_0C_frbid.hdf5,1.0
59149.1848891729_DM_112.06_beam_0C_frbid.hdf5,1.0
59149.184924029294_DM_111.75_beam_0C_frbid.hdf5,1.0
59149.1849302977_DM_112.06_beam_0C_frbid.hdf5,1.0
59149.18496507611_DM_112.06_beam_0C_frbid.hdf5,1.0
59149.184980902195_DM_112.06_beam_0C_frbid.hdf5,1.0
59149.1852562426_DM_111.75_beam_0I_frbid.hdf5,1.0
59149.1899449233_DM_27.02_beam_221C_frbid.hdf5,1.5816303e-07
59149.1940670662_DM_145.82_beam_0C_frbid.hdf5,1.0
59149.194245255996_DM_145.21_beam_0C_frbid.hdf5,1.0
59149.1942504735_DM_146.13_beam_0C_frbid.hdf5,1.0
59149.194313354295_DM_146.13_beam_0C_frbid.hdf5,1.0
59149.1943395728_DM_146.13_beam_0C_frbid.hdf5,1.0
59149.197570897_DM_162.10_beam_0C_frbid.hdf5,1.0
59149.198889459_DM_162.10_beam_0C_frbid.hdf5,1.0
59149.2000505882_DM_97.93_beam_0I_frbid.hdf5,1.0
59149.200058109505_DM_97.63_beam_0I_frbid.hdf5,1.0
59149.2001256336_DM_101.92_beam_0C_frbid.hdf5,0.99999464
59149.2002485118_DM_97.93_beam_0C_frbid.hdf5,1.0
59149.2003086386_DM_98.24_beam_0I_frbid.hdf5,1.0
59149.2003913437_DM_97.93_beam_0I_frbid.hdf5,1.0
59149.200376302695_DM_97.63_beam_0I_frbid.hdf5,1.0
59149.2004214168_DM_97.93_beam_0I_frbid.hdf5,1.0
59149.2004464763_DM_97.63_beam_0I_frbid.hdf5,1.0
59149.2019298195_DM_314.37_beam_313C_frbid.hdf5,1.0124128e-08
59149.2042384379_DM_24.56_beam_140C_frbid.hdf5,7.0800473e-07
59149.204377569404_DM_93.94_beam_0C_frbid.hdf5,1.0
59149.204513287405_DM_93.94_beam_0C_frbid.hdf5,1.0
59149.2046187215_DM_97.93_beam_0C_frbid.hdf5,1.0
59149.2046187463_DM_96.70_beam_0C_frbid.hdf5,1.0
59149.2046188314_DM_92.10_beam_0C_frbid.hdf5,1.0
59149.204633771296_DM_97.63_beam_0C_frbid.hdf5,1.0
59149.2046337891_DM_96.70_beam_0C_frbid.hdf5,1.0
59149.2046337962_DM_96.09_beam_0C_frbid.hdf5,1.0
59149.204633806796_DM_95.48_beam_0C_frbid.hdf5,1.0
59149.2046488779_DM_95.48_beam_0C_frbid.hdf5,1.0
59149.204648885_DM_94.86_beam_0C_frbid.hdf5,1.0
59149.204648885_DM_97.32_beam_0C_frbid.hdf5,1.0
59149.20464895941_DM_91.79_beam_0C_frbid.hdf5,1.0
59149.204648984196_DM_90.26_beam_0C_frbid.hdf5,1.0
59149.204664144_DM_97.01_beam_0C_frbid.hdf5,1.0
59149.2046641458_DM_96.70_beam_0C_frbid.hdf5,1.0
59149.2046642539_DM_89.95_beam_0C_frbid.hdf5,1.0
59149.2046708005_DM_42.06_beam_373C_frbid.hdf5,1.9779525e-07
59149.2046708785_DM_35.92_beam_290C_frbid.hdf5,1.6278197e-08
59149.2046709529_DM_26.40_beam_39C_frbid.hdf5,9.696564e-07
59149.2046789883_DM_90.87_beam_0C_frbid.hdf5,1.0
59149.204678995404_DM_92.71_beam_0C_frbid.hdf5,1.0
59149.204678995404_DM_96.40_beam_0C_frbid.hdf5,1.0
59149.20478461731_DM_92.41_beam_0C_frbid.hdf5,1.0
59149.2052435953_DM_384.40_beam_177C_frbid.hdf5,6.917239e-06
59149.2053759887_DM_573.48_beam_309C_frbid.hdf5,1.0006374e-07
59149.205387260095_DM_94.25_beam_0C_frbid.hdf5,1.0
59149.2054023596_DM_93.33_beam_0C_frbid.hdf5,1.0
59149.205628368_DM_94.25_beam_0C_frbid.hdf5,1.0
